id,title,description,examples
economic,Economic Capital,Your material wealth and financial assets,"Money, Real Estate, Stocks, Crypto"
social,Social Capital,Your personal relationships with others,"Friends, Parents, Teachers, Mentors"
objectified,Objectified Cultural Capital,Your belongings and their cultural relevance,"Clothing, Electronic Devices"
institutionalized,Institutionalized Cultural Capital,Your recognitinons from known institutions,"College Degree, Bootcamp Certification"
embodied,Embodied Cultural Capital,"Your personal knowledge, skills, and character","Race, Gender, Math Proficiency"
